Gap,Tone,tGap,Key,RT
410,1,410,M,536
340,1,340,M,498
400,2,400,C,552
490,1,490,M,545
430,2,430,C,624
480,2,480,C,458
320,2,320,M,591
300,2,300,C,952
500,1,500,M,460
100,2,100,C,843
290,1,290,M,435
80,1,80,M,432
190,2,190,C,358
240,1,240,M,455
360,2,360,C,522
270,2,270,C,469
270,1,270,M,605
310,1,310,M,428
350,1,350,M,501
320,1,320,M,480
340,2,340,C,483
170,2,170,C,495
350,2,350,C,712
390,1,390,M,596
150,2,150,C,649
90,1,90,M,608
420,2,420,C,457
230,2,230,C,517
440,1,440,M,513
50,1,50,M,684
200,1,200,M,684
200,2,200,C,477
440,2,440,C,439
120,1,120,M,459
250,1,250,M,725
70,2,70,C,513
470,2,470,C,599
70,1,70,M,530
370,2,370,C,468
330,2,330,C,528
380,1,380,M,376
450,2,450,C,464
50,2,50,C,502
100,1,100,M,662
210,2,210,C,504
80,2,80,C,550
180,2,180,C,457
250,2,250,C,509
400,1,400,M,594
260,2,260,C,523
330,1,330,M,612
300,1,300,M,517
260,1,260,M,657
280,2,280,C,535
280,1,280,M,508
220,2,220,C,680
490,2,490,C,429
120,2,120,C,461
160,1,160,M,545
380,2,380,C,384
410,2,410,C,495
180,1,180,M,502
370,1,370,M,616
420,1,420,M,754
90,2,90,C,589
390,2,390,C,454
480,1,480,M,531
220,1,220,M,518
430,1,430,M,513
240,2,240,M,552
190,1,190,M,701
460,1,460,M,252
460,2,460,C,488
170,1,170,M,426
500,2,500,C,377
60,1,60,M,589
360,1,360,M,859
150,1,150,M,515
210,1,210,M,416
450,1,450,M,446
60,2,60,C,495
230,1,230,M,613
310,2,310,C,483
130,2,130,C,581
470,1,470,M,533
110,2,110,C,696
160,2,160,C,545
140,1,140,M,556
140,2,140,C,629
110,1,110,M,556
290,2,290,C,495
130,1,130,M,450
