Gap,OutAveRT,OutAveRT_Z
110.0,986.8778995602511,2.861686322453244
120.0,967.241537953065,2.332384381118163
150.0,905.5805363734346,0.6703001063602624
160.0,879.6622456032195,-0.028332455781061007
180.0,850.9359666303304,-0.8026548853557396
230.0,904.587691770785,0.6435377872433558
240.0,883.6581696181108,0.07937845221807806
250.0,866.6072209602938,-0.3802331808700244
270.0,860.7906214807393,-0.537020749671473
280.0,848.3337153138384,-0.8727990750592399
290.0,842.9876254770056,-1.0169039650482177
310.0,853.2425657573694,-0.7404800578471262
320.0,878.2698296430522,-0.06586529845354512
330.0,874.864864301958,-0.15764680061126796
350.0,887.7377363860112,0.18934396687154198
370.0,891.1675711532467,0.28179582924160346
380.0,884.704761090516,0.10758952864916385
390.0,852.3195893678239,-0.765359065708445
400.0,837.4021316371746,-1.1674620364404118
410.0,823.4797571668626,-1.5427423446026605
420.0,841.0775413208138,-1.068390654497638
430.0,884.0000000000038,0.08859255655994455
440.0,896.75,0.4322712831500363
450.0,909.5000000000022,0.7759500097402875
460.0,901.8843172028312,0.5706678006542831
470.0,909.9041699375248,0.7868444889131355
480.0,913.7503589235679,0.8905192601247841
490.0,873.5270304174469,-0.19370837283228798
500.0,829.8414072644997,-1.3712628305188712
