Gap,InAveRT,InAveRT_Z
50.0,828.648484241269,-2.32010641524264
60.0,901.6922408408846,0.0639444716266996
70.0,959.654807190058,1.955765403940266
80.0,964.7912872417096,2.1234132686256793
90.0,957.318987597055,1.8795273648318689
110.0,921.7686459255455,0.7192115824024049
120.0,919.7585294808049,0.653604060063944
140.0,909.3412558588482,0.3135981297375564
170.0,869.6458276601053,-0.9820077537414602
180.0,847.7897207624351,-1.6953619602962744
190.0,863.88701029838,-1.169967878982499
220.0,870.166635805429,-0.9650092698388085
230.0,877.686483354483,-0.7195714658015114
250.0,886.2228836295444,-0.4409547353123391
260.0,906.4513064409009,0.21927403150380034
270.0,896.8291518810643,-0.09478027210649816
280.0,885.2335678094357,-0.4732446854480143
330.0,896.3077988843835,-0.11179653923144683
340.0,891.1926682993269,-0.2787475857747024
350.0,882.8294462889055,-0.5517120084606961
400.0,889.7768098539249,-0.324959318845122
410.0,886.1409149193504,-0.44363008479230565
430.0,890.0660476408407,-0.315518982880578
440.0,900.0111717806634,0.009076617473509336
450.0,915.8951020405742,0.5275069363121548
470.0,922.4943019268662,0.7428960273713805
480.0,917.9226145251085,0.5936822422098003
490.0,917.5501446547986,0.5815253219474434
500.0,915.1854089263688,0.5043434987085732
