Gap,OutAveRT,OutAveRT_Z
50.0,600.6560345336695,-2.2443015591851867
60.0,624.9876896006728,-1.764160682688405
70.0,649.3267244996158,-1.2838741786555503
100.0,696.975777498322,-0.34360694208494047
110.0,712.5419180419142,-0.03643752250821697
120.0,716.4614980500544,0.04090824683732414
150.0,707.5335334702512,-0.13526886593509052
170.0,701.7939815625285,-0.24852846443276688
180.0,698.0166350903763,-0.32306751411832374
200.0,689.9539463682784,-0.48216998451289617
220.0,692.6976725539139,-0.4280275477567243
240.0,680.294524449744,-0.672781075030403
250.0,680.0593969079695,-0.6774208886265304
260.0,678.9012815061745,-0.7002741858054932
280.0,687.061424832061,-0.5392486263833638
290.0,702.6516822469653,-0.23160330429617512
300.0,709.9683418473267,-0.08722235923213734
340.0,710.6643725461237,-0.07348746167302003
350.0,723.5621181923647,0.18102604685590953
360.0,728.8905535003602,0.28617300837957793
370.0,730.9455961735522,0.32672553091154527
380.0,730.2776984918139,0.313545787181129
390.0,724.495475625397,0.19944415506708035
400.0,715.329321442787,0.018566804503640788
410.0,716.1152968011725,0.03407659602587275
420.0,727.149727359376,0.25182097655687846
430.0,738.0386099906175,0.46669323396138823
440.0,744.9126886603203,0.6023406508136384
450.0,736.5076662523111,0.43648284891550854
460.0,728.517494830781,0.2788113753092735
470.0,768.998881157238,1.0776377707626843
480.0,829.9754431380919,2.2808991121973357
490.0,890.5551387322793,3.4763290186465134
