Gap,InAveRT,InAveRT_Z
50.0,652.6701118733556,-0.9722031999651418
60.0,660.9282475952608,-0.5224518791665977
80.0,674.7003374154845,0.2275982284347784
90.0,687.3768450909988,0.9179811746792298
100.0,689.4015988915196,1.0282525151781003
110.0,682.6861748976054,0.6625197502183647
120.0,679.7391939068855,0.502022437316525
130.0,678.1489504237461,0.4154152258322111
140.0,677.1795145239104,0.36261819136060325
150.0,671.9073070199654,0.0754853119464831
160.0,663.8129278338264,-0.3653475651826405
170.0,652.7683242769864,-0.9668543948910647
180.0,643.2050217794442,-1.4876871923052144
190.0,643.5017094458768,-1.4715291059845022
200.0,647.6093163281313,-1.2478222449172047
210.0,653.5761189705744,-0.9228605998494596
220.0,656.7336162116686,-0.750898234199181
230.0,654.959042560894,-0.8475443623529162
240.0,644.4679774638767,-1.4189045994402392
250.0,638.1773784236915,-1.7615007158291585
260.0,648.1716789550596,-1.2171950739980022
270.0,662.8507536899809,-0.41774911277222987
280.0,664.0113860610633,-0.3545392117202046
290.0,664.2491192672243,-0.3415918798926381
300.0,667.6184348341185,-0.15809354837718476
310.0,662.9210719218661,-0.4139194690449323
320.0,666.8297770683017,-0.20104511562901087
330.0,675.016119737257,0.2447962403208389
340.0,685.6852541363212,0.8258544172926837
350.0,693.7782732635901,1.2666132234336587
360.0,697.1265545177265,1.4489659925287917
370.0,693.2950014181799,1.240293463369479
380.0,692.4220526435213,1.1927512725393166
390.0,697.8361520857629,1.4876118145650261
400.0,698.3540677337205,1.5158183316985827
410.0,685.3455769636417,0.8073550534892452
430.0,689.2965740239391,1.02253269238738
440.0,682.8850779675762,0.6733523305297985
450.0,684.4484316404705,0.7584950798060555
460.0,692.746053758207,1.2103968930736932
470.0,689.3689044594089,1.0264719239502833
480.0,670.450125794541,-0.003875115497092943
490.0,652.1139777183596,-1.0024911583099263
500.0,632.5661396042768,-2.0670977846268586
