Gap,InAveRT,InAveRT_Z
50.0,462.60164809111626,-1.0679035151551872
60.0,466.60055124879375,-0.9774184151913407
70.0,471.16534308034215,-0.8741286807553361
80.0,475.8321505371828,-0.7685305898304473
90.0,484.6764327909462,-0.5684067728023195
100.0,493.80896431535257,-0.3617606012584133
110.0,497.44360151736237,-0.2795179218064854
120.0,502.11673781906967,-0.17377662507294542
130.0,487.47138111515676,-0.5051641363747696
140.0,463.007425585301,-1.0587217931487682
150.0,447.54336328380157,-1.4086345487282266
160.0,440.2276093302169,-1.5741716226956477
170.0,445.64235720126135,-1.4516495252425452
180.0,449.4651508622643,-1.365149339337091
190.0,458.3457723505836,-1.164203257017269
200.0,466.9116071338958,-0.9703800044701993
210.0,473.1817870879128,-0.8285016349374773
220.0,491.9118517808307,-0.40468747659404264
230.0,523.6481297772542,0.3134245090571994
240.0,546.905968507208,0.8396907824433106
250.0,561.01170074514,1.158867952103461
260.0,563.2084939601605,1.2085758459491498
270.0,558.4520506426124,1.1009495214070308
280.0,553.300161494848,0.984375254375051
290.0,559.2145068349896,1.1182019834109793
300.0,571.2077169207578,1.389578100988285
310.0,580.8769284138526,1.6083679876211994
320.0,583.5851835432944,1.6696489755452648
330.0,583.9640222817711,1.6782211414041526
340.0,574.4203457521388,1.4622717946067822
350.0,564.0049027669658,1.226596570046334
360.0,560.3952217942096,1.1449185871648657
370.0,552.6188172807127,0.9689581520110058
380.0,526.3332976629827,0.37418309084315127
390.0,504.71101641858667,-0.1150746387643549
400.0,481.62108850398397,-0.6375415135871677
410.0,466.9575854376306,-0.9693396313364757
420.0,468.93996289973956,-0.9244834255840002
430.0,475.2472413767491,-0.7817656099759095
440.0,484.6459618864416,-0.5690962525749895
450.0,493.9844826615149,-0.35778906344622685
460.0,502.67447651713115,-0.1611564040128511
470.0,512.7841338888071,0.06759966279013317
480.0,525.6727563082064,0.35923670475664876
490.0,539.320667972206,0.668054548680627
500.0,552.9844648296195,0.9772318344958743
