Gap,OutAveRT,OutAveRT_Z
50.0,664.8982254191637,2.745436207316829
60.0,635.8363223366753,2.09918480014606
70.0,606.9528964100002,1.4569022009630157
80.0,577.7763875511475,0.8081022977754838
90.0,554.5199559589297,0.29094753335478496
100.0,544.4776197157325,0.06763545671522342
110.0,531.4847474028203,-0.221287880190031
120.0,527.4225403681554,-0.3116194391701798
130.0,535.2568232616924,-0.1374079868178782
140.0,526.317518175848,-0.336191888699952
150.0,519.2788961106803,-0.4927101800605317
160.0,526.4014555759123,-0.334325367338572
170.0,536.7458130200553,-0.10429722583730422
180.0,553.8254938966758,0.2755047358310142
190.0,579.057797105482,0.8365970844142053
200.0,589.248001735432,1.0631973198761218
210.0,578.3075049972489,0.8199127905688054
220.0,564.3367795651197,0.5092448709875107
230.0,540.0738306983328,-0.03029188277455046
240.0,520.2700783616061,-0.47066919662577955
250.0,518.2558451528581,-0.5154598299793072
260.0,518.0623695272416,-0.5197621599042623
270.0,529.7219944319368,-0.2604863313270578
280.0,552.0850961030308,0.2368033982074054
290.0,555.4942668850805,0.3126133480558947
300.0,546.0681324308722,0.1030037902123286
310.0,557.1709437676841,0.34989771968419947
320.0,561.0699745984618,0.43660071892827285
330.0,556.6336595172074,0.3379500952655338
340.0,580.0178422212778,0.8579456693733328
350.0,593.7667142876172,1.1636802213971
360.0,590.6693186088785,1.0948032345642693
370.0,574.5068436603425,0.7353972400839066
380.0,548.0479295159669,0.14702866527035474
390.0,509.71724099483464,-0.7053333195692516
400.0,476.4989167447056,-1.4440113314519685
410.0,447.02394681051464,-2.0994481327591994
420.0,436.88429483650987,-2.3249242255609435
430.0,452.44139929095894,-1.9789798936755216
440.0,481.439262190239,-1.33415255217576
450.0,523.5503857456875,-0.39772479044225423
460.0,552.700797598157,0.2504947919366151
470.0,534.4934044612462,-0.154384179761906
480.0,519.1934351750922,-0.49461058037929917
490.0,501.0640676095245,-0.8977544924317719
500.0,476.9917878950987,-1.4330513239950806
