Gap,OutAveRT,OutAveRT_Z
50.0,618.2425279766169,2.0850616796551558
60.0,608.2262362320181,1.7559877232616397
70.0,597.7930840381016,1.413218287461293
80.0,587.4603670826292,1.0737485380238114
90.0,576.7698447546292,0.7225234970514137
100.0,568.5343244179637,0.4519547746889526
110.0,566.0929860686363,0.3717473596102516
120.0,566.4203647750827,0.38250301738423914
130.0,574.0590154707525,0.6334622615863277
140.0,580.6542131517314,0.8501400350994042
150.0,585.7485950982765,1.017510202150829
160.0,583.6389353294209,0.9481997123524548
180.0,569.1756017897297,0.4730232187053198
190.0,559.5385411704547,0.1564084727641284
200.0,551.7947949654551,-0.09800356573910346
210.0,544.4421262076331,-0.3395671962605714
220.0,534.8782197013513,-0.6537785464138818
230.0,532.0544164698815,-0.7465514133741171
240.0,534.4909440522696,-0.6665020506116223
250.0,546.2011208675425,-0.2817774126988475
260.0,559.4246334901408,0.1526661645346665
270.0,568.3423863456819,0.44564886603145204
280.0,569.9771028853409,0.4993556322683248
290.0,561.7487669181751,0.2290229442542765
300.0,547.0668254501234,-0.25333566606027724
310.0,532.299609456394,-0.738495874636927
320.0,521.1850500883703,-1.1036521738010834
330.0,518.1769779951286,-1.202478986166424
340.0,517.2468436720012,-1.2330374991863735
350.0,514.7616321211223,-1.3146863187670934
360.0,509.2659035519344,-1.495242275965799
370.0,508.492461710136,-1.5206528344250343
380.0,505.02303179120054,-1.634637037258362
390.0,502.1801286148164,-1.728037411344001
400.0,512.9549411205974,-1.374043111748277
410.0,521.8288381681856,-1.0825012433064676
420.0,532.17966788583,-0.7424364195180048
430.0,545.8635963105351,-0.29286640093786337
440.0,553.9406333223811,-0.02750446927704414
450.0,556.1108557100159,0.04379573698320906
460.0,558.9641337207014,0.1375369645361311
470.0,570.349898950763,0.5116034260930745
480.0,583.276937933211,0.9363066966124564
490.0,596.7465215890794,1.3788346598180254
500.0,611.3777769883608,1.8595280365701397
