Gap,InAveRT,InAveRT_Z
50.0,689.3288574518402,2.805942746320551
60.0,671.8585540929602,2.2994174131054894
70.0,654.8187506237007,1.8053737807263939
80.0,641.8520296997093,1.4294230887544097
90.0,622.6934165949181,0.8739477379551821
100.0,606.5968159360513,0.40725086126826476
110.0,595.6873539173313,0.09094731629173186
120.0,592.6540167497083,0.0030002390131393295
130.0,584.6955201182452,-0.22774447533629624
140.0,560.7025047226747,-0.9233860946272467
150.0,536.5429924208474,-1.623855042853965
160.0,530.3650052345064,-1.802976547150522
170.0,531.1082779260902,-1.7814264664197959
180.0,530.3371668387215,-1.8037836798265523
190.0,544.0343140651487,-1.406655368975827
200.0,560.6787268981117,-0.9240754971099912
210.0,564.3725853660902,-0.8169775920017165
220.0,569.401156636652,-0.6711816841634987
230.0,583.6689338669634,-0.2575088092647185
240.0,580.9253597450092,-0.33705464013986774
250.0,581.7244657543471,-0.31388575581432665
260.0,598.716433939657,0.17877096400553907
270.0,607.5321138176844,0.4343684253664721
280.0,599.933214176252,0.21404968825719975
290.0,605.4717543937916,0.374631383467905
300.0,622.8409795387848,0.8782261049518445
310.0,632.7990788366575,1.1669463098290975
320.0,629.9718603634234,1.0849753360109027
330.0,625.3617832167956,0.9513130397774583
340.0,619.7696459514164,0.7891773782755745
350.0,600.1450720623822,0.2201921910038254
360.0,574.0572047223882,-0.5361865292628767
370.0,562.3861920096058,-0.8745700983320679
380.0,570.5692640805196,-0.6373141547862665
390.0,583.3861863926129,-0.2657066496638828
400.0,587.3174395727503,-0.1517258397078992
410.0,586.4986753527977,-0.1754646844672994
420.0,584.8197625085884,-0.2241422529320687
430.0,574.6700370451528,-0.5184183720582392
440.0,578.323228489348,-0.4124995465199948
450.0,597.003702697962,0.12911288165366985
460.0,610.78889342819,0.5287938822994157
470.0,606.7226971676835,0.4109005994261094
480.0,600.2084995654051,0.22203117664956432
490.0,589.0326111002785,-0.10199700491576748
500.0,574.9515695432667,-0.5102557580790401
