Gap,OutAveRT,OutAveRT_Z
50.0,623.0822164841111,-0.10783508333846804
60.0,644.7124874941255,0.1967946261653364
70.0,665.8776554437412,0.494874061282241
80.0,686.2548617088767,0.7818562457483231
90.0,698.6863568078968,0.9569350849805804
100.0,693.4846206766624,0.8836764852228738
110.0,700.5053225140748,0.9825524706533648
120.0,720.8465265388775,1.2690276179210236
130.0,737.712390831432,1.5065578521743412
140.0,753.8548116828714,1.733899477824128
150.0,770.1748810725702,1.9637430149191613
160.0,769.5647917669464,1.9551508281704375
170.0,748.9478189917921,1.664791894413421
180.0,731.9714455266163,1.4257053053119584
190.0,724.0723556666212,1.3144585507853652
200.0,705.0262070599688,1.0462223037903748
210.0,681.2116761387422,0.7108305912619525
220.0,659.8388309376337,0.4098263356116619
230.0,623.7410708795658,-0.09855611392566037
240.0,588.997681142994,-0.5878643023311211
250.0,577.6060979800121,-0.7482975520172184
260.0,565.1805364081914,-0.9232928264773903
270.0,558.5326690489699,-1.0169180011930414
280.0,574.3962391067488,-0.7935035679593072
290.0,594.737912014334,-0.5070218171855816
300.0,613.0191846986654,-0.24955769273659317
310.0,621.9034882734113,-0.1244356905265687
320.0,614.6083091326354,-0.2271772743654336
330.0,606.3289624155574,-0.3437793726071552
340.0,603.1639920633859,-0.3883532015029549
350.0,611.4814004715936,-0.27121506180772204
360.0,629.3143524548693,-0.020064857552516396
370.0,628.5029230209548,-0.031492616022199216
380.0,612.4965053896744,-0.256918841655525
390.0,599.0634494894282,-0.4461031526031689
400.0,578.2765304983978,-0.7388555222237316
410.0,563.9589079985851,-0.9404976181957957
420.0,568.6245160592202,-0.8747895728591535
430.0,575.5004844252722,-0.777951939852244
440.0,567.2842364892844,-0.8936653870296936
450.0,552.3358976127907,-1.104190170903293
460.0,538.4555349133278,-1.2996741227681203
470.0,533.3524574121503,-1.371543264677594
480.0,532.4296105352927,-1.384540169611586
490.0,531.9032108118755,-1.3919537149505792
500.0,532.975351126059,-1.3768542373570802
