Gap,OutAveRT,OutAveRT_Z
50.0,486.4550946639985,0.7140711271403408
60.0,478.3701077812949,0.379927131195235
70.0,470.66151944544725,0.061339290917301545
80.0,462.2248938653366,-0.28733756218455375
90.0,453.23559700854196,-0.6588557372965079
100.0,444.9575350224668,-1.0009793239934677
110.0,434.49441968900175,-1.4334088651023082
120.0,426.62957612008046,-1.7584545696568379
130.0,428.5186268839034,-1.6803820903906912
140.0,434.80943809193127,-1.420389486162275
150.0,445.3399516663544,-0.9851744467118619
160.0,452.49013613863485,-0.6896648502246144
170.0,453.52095198537194,-0.6470623165273568
180.0,447.53840609898094,-0.8943146395558842
190.0,449.4640368500049,-0.8147303479303231
200.0,458.5424984056454,-0.4395270896881362
210.0,471.9929179059741,0.11636458758752063
220.0,482.8927611563709,0.5668436337136862
240.0,517.7687020794295,2.0082295544882784
250.0,530.3551111251738,2.5284125893107476
260.0,528.6960775375761,2.4598464777746867
270.0,520.5304028890445,2.122367741416416
280.0,513.7190995518523,1.8408637454665124
290.0,498.96932756867767,1.2312711980400115
300.0,478.54499772598643,0.38715514848427535
310.0,465.07324223550484,-0.16961832280175818
320.0,465.12832011729233,-0.16734201193376674
330.0,464.8930922340537,-0.17706373269885697
340.0,465.274111658723,-0.1613166010165458
350.0,472.38004097995764,0.13236397667003738
360.0,478.7241203041816,0.39455809605988246
370.0,476.74559057873097,0.3127875455135872
380.0,472.53850865812916,0.13891327897325492
390.0,467.86798601912193,-0.054114504545929205
400.0,461.7831514796261,-0.30559430991724346
410.0,456.47230332056506,-0.5250860730421506
420.0,454.073596969159,-0.6242220811750057
430.0,462.9424414756701,-0.257682074887397
440.0,473.88951436957313,0.19474892268126204
450.0,474.69861234162886,0.2281880900436925
460.0,475.6526033880586,0.2676155356258043
470.0,472.3561222088225,0.13137543904083152
480.0,467.22581994083095,-0.08065455248584533
490.0,460.7202295613236,-0.3495237537508572
500.0,453.81901305153383,-0.6347437664631557
